LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.050490494650524555,0.01288608554750681,0.09299890037395567,0.03419382368140055,0,task_031
0.06535220158156937,0.014650838449597359,0.08561794799300328,0.0453360233415819,0,task_031
0.5676624465803833,0.9382390975952148,0.9051495665900758,0.7079866381752152,1,task_032
0.04477830463364877,0.013418442569673061,0.0,0.03224340483327019,0,task_032
0.029334399632801742,0.013418442569673061,0.0,0.02100738657381776,0,task_032
0.9483006758336504,0.9329182505607605,0.9241849051113233,0.971863709507341,1,task_033
0.12378523681959572,0.06326200813055038,0.1467798677798678,0.05987706135026112,0,task_033
0.061864985144758064,0.015045950189232826,0.03750718954248366,0.027599923096754738,0,task_033
0.9085297762364184,0.979019045829773,0.9807072916525366,0.9481161819365871,1,task_034
0.0473061458144671,0.014650838449597359,0.08561794799300328,0.02860513469134405,0,task_034
0.02320278349945284,0.01288608554750681,0.0,0.017772669526412134,0,task_034
0.8917430540456093,0.9646733999252319,0.9656415015417866,0.9322239607209953,1,task_035
0.5222903246546794,0.9685369729995728,0.88642643475407,0.6124273101777143,0,task_035
0.021552588777479433,0.01364007405936718,0.029781662781662784,0.021936141152262858,0,task_035
0.01612030058741459,0.01364007405936718,0.029781662781662784,0.016848369231202996,0,task_035
0.9347794364467645,0.97098708152771,0.8886676754742286,0.9582009894118181,1,task_036
0.03536306531745782,0.013061776757240295,0.03667494485853505,0.027123645842604096,0,task_036
0.03739629565942085,0.017993437126278877,0.05621457189816209,0.02627118167943676,0,task_036
0.9622593677445402,0.9502453207969666,0.9686723401890365,0.9713570469912303,1,task_037
0.792588720814212,0.9476261138916016,0.9183917680340989,0.8714101019640803,1,task_038
0.9661437010802124,0.9314020276069641,0.9601879971011759,0.9734971945088803,1,task_039
0.10135847031634031,0.06770611554384232,0.1593989153989154,0.044656460377526165,0,task_039
0.09160666270492712,0.052036259323358536,0.2521394097240666,0.025078139009218608,0,task_039
0.5870749638401719,0.9415296912193298,0.9161290674574653,0.6987826334474512,1,task_040
0.0898020329276231,0.048693057149648666,0.16455648589359062,0.05388334508675372,0,task_040
0.024605105178768755,0.013418442569673061,0.005,0.024526330981935417,0,task_040
0.025914792978305155,0.013418442569673061,0.0,0.019857045987137896,0,task_040
0.9252277119255308,0.9834452271461487,0.9807072916525366,0.9608509314861663,1,task_041
0.029644077508139365,0.01288608554750681,0.05313518500435793,0.018574854688203593,0,task_041
0.953467092309626,0.9646733999252319,0.9656415015417866,0.9653661529297497,1,task_042
0.015187844839254044,0.01364007405936718,0.003333333333333333,0.0185691825835822,0,task_042
0.9479243258098059,0.9600212574005127,0.907023536142198,0.9601910482463201,1,task_043
0.04455038713279257,0.013418442569673061,0.10765769318400897,0.034525404302324696,0,task_043
0.6922415915322088,0.9513056874275208,0.9301881441944004,0.7980842623193555,1,task_044
0.031961647663473626,0.016810690984129906,0.10298203344642973,0.02102977788387808,0,task_044
0.43951742740078803,0.5993273258209229,0.5141423601567355,0.5807022292741796,1,task_045
0.8548967179329319,0.9459459781646729,0.9291189331117254,0.9206368146285977,1,task_046
0.07507178976812816,0.029577691107988358,0.12274383499770496,0.048182283102242214,0,task_046
0.8186011199755892,0.9821820855140686,0.9451627602863009,0.9167318956231113,1,task_047
0.02412292542979659,0.01288608554750681,0.0,0.017913013614749704,0,task_047
0.799831736767222,0.9637071490287781,0.9545594656266454,0.8678460814491898,1,task_048
0.6686539188778309,0.9176877737045288,0.9018490002436584,0.8310843510280206,1,task_050
0.033262877036968126,0.018952565267682076,0.05621457189816209,0.02335238339345528,0,task_050
0.9371503524440032,0.9329182505607605,0.9469581242482691,0.9695617614446017,1,task_051
0.0408082986777331,0.01186080276966095,0.011841692789968652,0.01619476922538593,0,task_051
0.9816657816101724,0.9617102146148682,0.9469004204275722,0.9809476300738142,1,task_052
0.9245291909448766,0.9826384782791138,0.9803166997882604,0.9696582052646944,1,task_053
0.9846945788403276,0.9359962344169617,0.9610251356095474,0.9718442244592287,1,task_054
0.7142379805603284,0.963405191898346,0.9327072787960059,0.8295184318100068,1,task_055
0.10401433914090037,0.06783031672239304,0.2070497615190756,0.061723506723151245,0,task_055
0.04800998928493926,0.018952565267682076,0.05621457189816209,0.03514325359218831,0,task_055
0.039604303950782516,0.022313667461276054,0.07982902972948738,0.02590728083454929,0,task_055
0.9158776813791837,0.9509862661361694,0.9314254526584916,0.947887002398921,1,task_056
0.8492698577616434,0.9518383741378784,0.9446901404590088,0.9456561500929788,1,task_057
0.15310851503555736,0.052036259323358536,0.13707616407616408,0.07992075391714837,0,task_057
0.31141478299206243,0.29124876856803894,0.47671255940334434,0.38396967783684516,0,task_057
0.08494860866347755,0.07218343764543533,0.15155577814401344,0.03576643127671315,0,task_057
0.06686008744874247,0.013872315175831318,0.08397901842729429,0.03106908031486817,0,task_057
0.8767197818054775,0.947758674621582,0.9428326614757714,0.9518401673768984,1,task_058
0.4641724760879177,0.8129366636276245,0.7489371383663836,0.6692050791041009,0,task_058
0.054137270472714466,0.01186080276966095,0.011841692789968652,0.033164269319051004,0,task_058
0.9864489049647049,0.9863936305046082,0.9873140419566647,0.9862842329956343,1,task_059
0.26530229508708303,0.09961751848459244,0.498154202075185,0.1895971964237061,0,task_059
0.9581199066275414,0.9863936305046082,0.985885470528093,0.9790176453002994,0,task_059
0.08541575410763144,0.059286996722221375,0.19633589450641892,0.04865199034309352,0,task_059
0.8737848290186192,0.9637071490287781,0.9656415015417866,0.9177196459517876,1,task_060
0.06932998760982859,0.030836254358291626,0.19791347961477537,0.0567192678948971,0,task_060
0.01594957075150579,0.01364007405936718,0.003333333333333333,0.01828781062259462,0,task_060
0.9980782220902734,0.9824470281600952,0.9455519028465005,0.9346620092032747,1,task_004
0.35211365886575297,0.6351464986801147,0.797342040999306,0.4602404632010367,0,task_004
0.13036153717491228,0.03308454528450966,0.10310887413436137,0.10423986648344037,0,task_004
0.10080624179976512,0.016810690984129906,0.13866737588177216,0.10260566898209636,0,task_004
0.9287417737730068,0.9224914908409119,0.8731396960098415,0.9699308027549338,1,task_014
0.7158018226444399,0.6164512634277344,0.5870002515718513,0.9222360919083175,0,task_014
0.9996954703151296,0.976958692073822,0.8142115051137887,0.9015517360111346,1,task_016
0.9999654059263008,0.9836788773536682,0.928198051772099,0.9089938238483993,1,task_029
0.9384917726319011,0.9443188309669495,0.72651544179946,0.9779505977921845,1,he_000
0.3665120718908344,0.6020077466964722,0.6508059749754138,0.4093879456871066,1,he_001
0.6072075086150376,0.9382390975952148,0.9165770643796425,0.7414648413058307,1,he_002
0.5166184483780101,0.8710026144981384,0.8955083691196666,0.5695810029628162,1,he_003
0.5214960472093672,0.18213173747062683,0.5243714089613409,0.7664794927022341,1,he_004
0.9912959703042824,0.9810922145843506,0.9813775340201567,0.986855319357516,1,he_005
0.5631067626836238,0.9556142091751099,0.9169142749233896,0.6489290121418763,1,he_006
0.017889683496105133,0.01364007405936718,0.0015384615384615385,0.01933221959183024,0,he_006
0.8510031851440224,0.3848339319229126,0.4806729269169048,0.9519468747682908,1,he_007
0.36319713603573434,0.21568113565444946,0.46750989255740044,0.5,1,he_008
0.05997281780729685,0.0226002037525177,0.12708217651576673,0.04064015477452294,0,he_008
0.08568691063230198,0.013671167194843292,0.04909918728277748,0.07377429685876948,0,he_008
0.011823404982021673,0.013061776757240295,0.01,0.015727958754834286,0,he_008
0.7919917149953263,0.8977805376052856,0.9082834499229638,0.8987482368234391,1,he_009
0.8793090513646511,0.8964006900787354,0.9195831846759617,0.9453418343954187,1,he_011
0.3404343200069247,0.42415815591812134,0.6323258219047778,0.4112883008729642,1,he_012
0.047369525726790936,0.013825842179358006,0.13844321789321787,0.033576923156351156,0,he_012
0.9674998863994063,0.31642648577690125,0.5383977443719627,0.973352493544895,1,he_013
0.9835449607302474,0.9443188309669495,0.7572603912944096,0.985544174140953,1,he_014
0.9857477033578004,0.8871619701385498,0.9224473485740945,0.9823233410772915,1,he_015
0.9086191570834232,0.9170764088630676,0.8429841535701015,0.9534188233504207,1,he_016
0.23869489350368348,0.020791249349713326,0.17981051732838602,0.2537192584131467,1,he_017
0.02987887678947356,0.016419019550085068,0.13586720554402987,0.026674392270234895,0,he_017
0.023920836060847432,0.01364007405936718,0.04978166278166278,0.023123477451386893,0,he_017
0.02028125930655913,0.016419019550085068,0.04496337826704473,0.019435377921238752,0,he_017
0.9726239113297114,0.9443188309669495,0.7436109583686609,0.9842800106539912,1,he_018
0.8675804350969516,0.9571903944015503,0.9494752879320589,0.9316812614164933,1,he_019
0.7241628264834999,0.948905348777771,0.9575903042738951,0.7969260697423362,1,he_020
0.7389537814413693,0.6768943071365356,0.6722383893665372,0.8967123742077441,1,he_021
0.9548249585342098,0.9193985462188721,0.9284176093530283,0.9726199868695758,1,he_022
0.9995913451538317,0.9817250370979309,0.9808896290352267,0.9744021564368097,1,he_023
0.9972104954446298,0.9540429711341858,0.48629155325074946,0.9275345110512832,1,he_024
0.7693604852390457,0.9229722619056702,0.9134317596430472,0.8498108087642177,1,he_025
0.8447669118694586,0.9007004499435425,0.9009300786488685,0.9026171433550463,1,he_026
0.9763841610210596,0.7665110230445862,0.812827688628389,0.9704063468090026,1,he_027
0.16781425398031252,0.03526187315583229,0.04875150519978107,0.2116212374581595,0,he_027
0.9637349266214158,0.9369514584541321,0.8445578107120233,0.9743892899247762,1,he_028
0.9165915952402759,0.9834452271461487,0.9788881283596891,0.9690288008546013,1,he_029
0.9999997823762218,0.9417091012001038,0.849564563529745,0.9137156240514844,1,mbpp_002
0.9968224653255723,0.926520049571991,0.6964732680957871,0.9817143401871905,1,mbpp_004
0.07043551017091815,0.015749279409646988,0.06923908110825404,0.05552542823767563,0,mbpp_004
0.9999827853825952,0.9857152104377747,0.9613689108014946,0.9134242939289681,1,mbpp_007
0.9996802263761666,0.9849900007247925,0.9457335038701613,0.9072470853928252,1,mbpp_008
0.9999572099984799,0.9817250370979309,0.9823182004637981,0.9417982221629602,1,mbpp_009
0.9996997442627984,0.9832147359848022,0.9376803058695538,0.907765451217838,1,mbpp_011
0.12963577460105952,0.03013792634010315,0.03966666666666667,0.10824998074867277,0,mbpp_011
0.9999733778381981,0.9674341678619385,0.9494589059596188,0.9075856621441576,1,mbpp_014
0.9961297760288529,0.8978370428085327,0.9358283258647223,0.9867937918246613,1,mbpp_017
0.9957243481306337,0.9849900007247925,0.9297335038701614,0.9509070774409532,1,mbpp_019
0.9999145553679512,0.9832147359848022,0.947536288190926,0.9024692102017329,1,mbpp_058
0.9849950562188033,0.9303215742111206,0.6530878659779873,0.9474653879726836,1,mbpp_063
0.9992638480612623,0.978826642036438,0.9453554827615135,0.9842318450448839,1,mbpp_064
0.9997860280509879,0.9840541481971741,0.9445995218941196,0.9041820918276304,1,mbpp_065
0.9999488132537244,0.9705936312675476,0.6492971867818703,0.9041612124692412,1,task_025
0.9954541499644651,0.9849900007247925,0.9370279268374765,0.9540842515532808,1,mbpp_057
0.07141035965784133,0.01186080276966095,0.011841692789968652,0.039648714420103925,0,mbpp_057
0.9991012849839498,0.9840541481971741,0.9455519028465005,0.9236506456342823,1,mbpp_061
0.018186720805877875,0.013418442569673061,0.005,0.018939830252798575,0,mbpp_061
0.9997566576533131,0.9855161309242249,0.9653554827615135,0.9781261938474919,1,mbpp_066
0.9999970824388357,0.9824705719947815,0.9686109800555971,0.9198320923277156,1,mbpp_067
0.9999517021206014,0.9625148773193359,0.923292850327976,0.9036897194416578,1,mbpp_072
0.9999999922155723,0.926567018032074,0.7979416523674447,0.8980435646547215,1,mbpp_074
0.9995509005740907,0.9846270680427551,0.9356279476643343,0.9081967065025766,1,mbpp_075
0.09354075668483361,0.014423654414713383,0.09228737373737374,0.09644229603495873,0,mbpp_075
0.9999950558546433,0.9908686876296997,0.9880224941215597,0.912436292147282,1,mbpp_077
0.9999999635607801,0.9839762449264526,0.9360525740224815,0.9091906715260459,1,mbpp_080
0.9999591233194238,0.9470584392547607,0.7186447260057995,0.9125044555151582,1,mbpp_084
0.9999990047549108,0.9846182465553284,0.6860808355581729,0.92496209467667,1,task_020
0.745081861066946,0.6817569732666016,0.4589335113467037,0.8531185763874163,0,task_020
0.9964439233583762,0.9116724133491516,0.7769653468627185,0.9852969265958104,0,task_020
0.9967239677380635,0.981524646282196,0.947536288190926,0.9460918656793498,1,task_023
0.9999943641567807,0.8703349828720093,0.6507071147094764,0.9113009412491607,1,mbpp_069
0.9999999983809498,0.9727649092674255,0.9229124648531642,0.9317858631851539,1,mbpp_071
0.9641477438314436,0.8914501070976257,0.9224473485740945,0.9703496792526776,0,mbpp_071
