LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.051997983629385416,0.002776823239400983,0.028649761937898227,0.09909588545178612,0,task_032
0.5343283362635849,0.09187676757574081,0.3779470189558278,0.1382602294332495,1,task_033
0.06674885837141457,0.0034469228703528643,0.07632580152086373,0.09292383632023574,0,task_033
0.03659569781594193,0.003036234062165022,0.025980482024946162,0.08998453632128867,0,task_033
0.7190932583694208,0.2485451102256775,0.566710899394116,0.21557020103522095,1,task_034
0.07284307779190892,0.003318277420476079,0.07829597631927415,0.09017229129351907,0,task_034
0.11429314003410501,0.005481333006173372,0.05534911143221056,0.09951853501370693,0,task_034
0.4941236843066558,0.24905015528202057,0.5611517818492705,0.22984387637909176,1,task_035
0.3461272856346378,0.17443080246448517,0.47368046902716343,0.17136610081149362,0,task_035
0.038791643211916624,0.003222161205485463,0.013188086947928113,0.09402802039617017,0,task_035
0.04992054698619571,0.0076192161068320274,0.06413691926988468,0.09831201364876024,0,task_035
0.5460198328524848,0.21735987067222595,0.5726565188363847,0.180467716377061,1,task_036
0.03136052766964444,0.002875701291486621,0.04935188237903043,0.08872212053609568,0,task_036
0.03831967033103513,0.003036234062165022,0.025980482024946162,0.0771142762874321,0,task_036
0.5996968853203117,0.23525020480155945,0.5740739165434057,0.22295194775466898,1,task_037
0.5825556494608396,0.30457332730293274,0.5727016016963355,0.18962962283385412,1,task_038
0.6913939404616166,0.24912439286708832,0.5879528241607037,0.2515850145716467,1,task_039
0.08241082962879535,0.0049874065443873405,0.05749794864691213,0.09982677681535558,0,task_039
0.07706083328531896,0.009532160125672817,0.07398972169872792,0.11270926635389343,0,task_039
0.7563750109739721,0.22992196679115295,0.5773837747198439,0.2047908526201104,1,task_040
0.3563200925359892,0.0398101769387722,0.22276179863497636,0.14474421330950513,0,task_040
0.03557425504276014,0.002694767666980624,0.02158019207214632,0.10960698056984836,0,task_040
0.06882295467333968,0.006915057543665171,0.018071680665639314,0.10264515864537127,0,task_040
0.5545475305962624,0.23404662311077118,0.5717952880838086,0.16122147029174483,1,task_041
0.04472511161542815,0.003222161205485463,0.02248646782687954,0.1107366479351614,0,task_041
0.5443291228986935,0.11384641379117966,0.4722652480560376,0.15717220508860807,1,task_042
0.026456996896072896,0.005080745555460453,0.04207459956433163,0.10332202275409842,0,task_042
0.5653371728235508,0.22466780245304108,0.5707903471016179,0.2116814188502995,1,task_043
0.03131335861878584,0.002875701291486621,0.05402080090894028,0.09016615413126643,0,task_043
0.43765803272624104,0.19396604597568512,0.5413637601094226,0.20665726984264252,1,task_044
0.059717317723278755,0.007045911159366369,0.14078349657066064,0.06890019347890687,0,task_044
0.35625353159817436,0.24479632079601288,0.5750217896807429,0.1406379762480367,1,task_045
0.5129808948820145,0.2604714334011078,0.5870713753404913,0.18005454828016845,1,task_046
0.07526616658376917,0.0036127902567386627,0.054747526030844734,0.10012768291347938,0,task_046
0.5722353012990458,0.2156367152929306,0.5779841887601169,0.18755728443111674,1,task_047
0.065075400598878,0.004298441112041473,0.02445959918518277,0.08764807297216269,0,task_047
0.4605022581307818,0.21349482238292694,0.5549741902395453,0.18590936404109581,1,task_048
0.40342480458427155,0.1352628469467163,0.44520364015684416,0.1869615545380702,1,task_050
0.08450754203829335,0.005590076092630625,0.04475053700900196,0.09937055758847659,0,task_050
0.608067909276384,0.30869099497795105,0.5849014077540279,0.2301081324139469,1,task_051
0.031172232359177588,0.002694767666980624,0.03490060924662544,0.10227576786149122,0,task_051
0.6542985979503242,0.24645695090293884,0.5774641930170668,0.25276158516576863,1,task_052
0.3770800903424406,0.18385379016399384,0.5621042148033382,0.17654273589126668,1,task_053
0.46984291433713116,0.1553766280412674,0.5437685328732453,0.16368583542707202,1,task_054
0.6018887178326656,0.20060232281684875,0.5590976074135807,0.1921739624818811,1,task_055
0.540785494837067,0.0690576359629631,0.26523648431067465,0.19737914338008505,0,task_055
0.2277149926477841,0.006573195569217205,0.04628482656565169,0.130813903029976,0,task_055
0.17089032019366518,0.009133504703640938,0.0566444361310997,0.11704877551798319,0,task_055
0.5847452263738936,0.28826606273651123,0.5743012616770201,0.21100320083636662,1,task_056
0.5371472755982195,0.19573715329170227,0.5558082678389207,0.17070885572349875,1,task_057
0.18660493576994797,0.0400882326066494,0.19652942149827177,0.13077860186101936,0,task_057
0.532318531790597,0.2117493748664856,0.5600351653010451,0.16727393137373334,0,task_057
0.07905520643017254,0.005019973032176495,0.05677909598296888,0.10961779660982023,0,task_057
0.03707849869847885,0.0041228956542909145,0.09406645011217192,0.09931341553861008,0,task_057
0.6896279036469166,0.2406102865934372,0.5574453478021377,0.18463355343042398,1,task_058
0.4691392130631438,0.24510402977466583,0.57798420084956,0.20448498569038354,0,task_058
0.054512798577521185,0.003393513150513172,0.03926720177792898,0.1138399512926569,0,task_058
0.609519164096426,0.32088398933410645,0.5751378930857279,0.2545277230984469,1,task_059
0.38438320826555517,0.19205299019813538,0.5307194366289018,0.1670139535781159,0,task_059
0.6194081099428113,0.3182710111141205,0.5777730675459734,0.25918554967520097,0,task_059
0.08365305537962592,0.00382855162024498,0.06303972402300442,0.0983555143162136,0,task_059
0.45526446396173115,0.21770675480365753,0.5594138762227265,0.18323709272685054,1,task_060
0.1338053493067034,0.0036781856324523687,0.08905669269562486,0.11542535596924926,0,task_060
0.03065529948329249,0.005481333006173372,0.05597466157470848,0.09986475049195367,0,task_060
0.5259451999016931,0.14658384025096893,0.44651762026945535,0.13718399102490492,1,task_004
0.23588648023250755,0.07332213968038559,0.4272596126149938,0.109077839243085,0,task_004
0.07054835407703798,0.007404100149869919,0.07177272416216249,0.09778698439586823,0,task_004
0.025663115655516447,0.004868634510785341,0.09262659290865548,0.10382975834455274,0,task_004
0.45354613489157747,0.08904091268777847,0.41267310426456993,0.13750353131136306,1,task_014
0.27131415103081,0.04155692458152771,0.3634478786602104,0.12899827424794896,0,task_014
0.45686870045909833,0.18754839897155762,0.5584794046413998,0.1552869709353017,1,task_016
0.44012616010694294,0.15726162493228912,0.5499108845292368,0.15589185157882404,1,task_029
0.6275491837484655,0.07366932183504105,0.4391419017362769,0.17289541660976587,1,he_000
0.55642055750701,0.21215367317199707,0.5675942041144085,0.1910273354930614,1,he_001
0.401042644656819,0.21275055408477783,0.5629566788789756,0.1567967529193231,1,he_002
0.7512808353141629,0.23486176133155823,0.5791384861298755,0.2050167725723544,1,he_003
0.5751581510820141,0.2483663707971573,0.5396580779796336,0.18857575315672645,1,he_004
0.48591283133864877,0.1312755048274994,0.4597104722659071,0.14757453969837842,1,he_005
0.4853832160672705,0.09539854526519775,0.3971601705588557,0.13205383615840383,1,he_006
0.053266668823839854,0.005725401919335127,0.04226984332997567,0.0924384345615681,0,he_006
0.5223290507389167,0.20463885366916656,0.5531634560023356,0.1734178096192929,1,he_007
0.547743690144198,0.2430342137813568,0.5685154986484483,0.1810319006157641,1,he_008
0.1902969047453373,0.006884882692247629,0.09168132543597354,0.09147393623565443,0,he_008
0.22525466815164166,0.027827607467770576,0.26700885748060094,0.11473072554561962,0,he_008
0.010142873579836748,0.003479626029729843,0.009400037465382545,0.10879875315343236,0,he_008
0.49897498231172405,0.11050337553024292,0.4534046538967388,0.12409556241287621,1,he_009
0.39315403049091396,0.19713656604290009,0.557869782408945,0.1696246957118097,1,he_011
0.6355605250792387,0.23327383399009705,0.5667038275790249,0.20396001717722542,1,he_012
0.06916833940756816,0.002694767666980624,0.06317223124303946,0.09399939376005707,0,he_012
0.42647287836182557,0.09232813119888306,0.3901678544782679,0.11877234434667731,1,he_013
0.5365078822078599,0.17687083780765533,0.5665027626620751,0.1943956487504006,1,he_014
0.5881507940050223,0.2475428432226181,0.5643324138554195,0.1876854026091381,1,he_015
0.48937831703120743,0.22033920884132385,0.556303736460531,0.2033902979836933,1,he_016
0.3577073481949553,0.19466376304626465,0.5083191789468171,0.1342367940157806,1,he_017
0.1400505395028239,0.006569020915776491,0.052969544792253284,0.08425089529989964,0,he_017
0.08236411231495662,0.0025827877689152956,0.026090461911477708,0.09300314801445275,0,he_017
0.11291846643985956,0.003173130564391613,0.03987994529607271,0.06078682819460982,0,he_017
0.5921917886883526,0.2230292409658432,0.5667880606649751,0.20904444617607745,1,he_018
0.614028122311572,0.2240709811449051,0.5711138568615476,0.20486435270175724,1,he_019
0.477977145437729,0.08663425594568253,0.3611850500360244,0.12133064997877407,1,he_020
0.5249237256158659,0.22590981423854828,0.5561697081724378,0.19321020225660107,1,he_021
0.47005034981996013,0.21689920127391815,0.5576637400361905,0.15367594200728737,1,he_022
0.40542896761788394,0.13466358184814453,0.47640325508453,0.12458751157294504,1,he_023
0.18149623188529235,0.175617054104805,0.46029717984335705,0.13603695421210854,1,he_024
0.6356955810940411,0.22656071186065674,0.5708296734918814,0.2267342058850952,1,he_025
0.4656443682656422,0.16539978981018066,0.5602075019259002,0.14171122623436685,1,he_026
0.48637492701078966,0.19876350462436676,0.5608159144160278,0.16812376107151888,1,he_027
0.07343563469975045,0.0055031250230968,0.1096928149274939,0.10643009528918952,0,he_027
0.4787564338471775,0.22493873536586761,0.54777851048325,0.150416098717046,1,he_028
0.5281599415537158,0.2254447042942047,0.5656476085149142,0.18039308643283003,1,he_029
0.6362645515513089,0.11267678439617157,0.4057579179306229,0.1908430131510352,1,mbpp_002
0.5316978462363731,0.1871705800294876,0.555543613298408,0.19496257223537677,1,mbpp_004
0.07587060843171614,0.004447792656719685,0.05209622965139137,0.09766494589979276,0,mbpp_004
0.6092645556321639,0.23031604290008545,0.5747410340175994,0.20285863857504993,1,mbpp_007
0.4305382863862266,0.19347156584262848,0.547118543641249,0.17590465229156055,1,mbpp_008
0.6312167462333275,0.15206758677959442,0.4552688383008007,0.1712578407275628,1,mbpp_009
0.6765120728638911,0.20200125873088837,0.5542110154554156,0.2099565830862916,1,mbpp_011
0.06272290953340166,0.011874927207827568,0.13845194631298907,0.09196540283541944,0,mbpp_011
0.6980542913817903,0.24634994566440582,0.54788200208567,0.21967042767643596,1,mbpp_014
0.533431584997747,0.1809288114309311,0.565435959596106,0.17599811038584864,1,mbpp_017
0.5021268367875057,0.22706784307956696,0.5692396566553424,0.17614798687719774,1,mbpp_019
0.6527887813993356,0.17600639164447784,0.5011329534056046,0.17621630020709608,1,mbpp_058
0.6368473762482073,0.21800757944583893,0.5524954603449044,0.23053882199282585,1,mbpp_063
0.5011886423973095,0.21736359596252441,0.565768512162853,0.1856661484966339,1,mbpp_064
0.5575757137756618,0.18245752155780792,0.5671467101528194,0.17186387397851197,1,mbpp_065
0.6218172170077441,0.24875442683696747,0.5632630354854704,0.22808740742410907,1,task_025
0.4588733585154055,0.21648137271404266,0.5392112966184663,0.16688145891098316,1,mbpp_057
0.018398135213466473,0.002694767666980624,0.020690339845428844,0.10456214984176464,0,mbpp_057
0.580194395271127,0.2287541776895523,0.5637143387650301,0.18955197531254359,1,mbpp_061
0.006388701890693347,0.00275385077111423,0.016865195542575633,0.10383674112327505,0,mbpp_061
0.5253408752298301,0.20491033792495728,0.5584330840596254,0.18979902214484745,1,mbpp_066
0.7354571568796893,0.2508545219898224,0.5733303103292406,0.2387116302405199,1,mbpp_067
0.893003227472944,0.2826429009437561,0.5414080455014709,0.17251124807333046,1,mbpp_072
0.7344048681166765,0.2597801685333252,0.5456663413054885,0.218772889084887,1,mbpp_074
0.6001127472436713,0.23766928911209106,0.5637757708268049,0.22810258484901808,1,mbpp_075
0.03875275950548195,0.008533273823559284,0.11770881111126245,0.10916219730244676,0,mbpp_075
0.4540852908662641,0.1946914792060852,0.5212252663762024,0.14718452662799755,1,mbpp_077
0.5405140798050035,0.20151467621326447,0.557659532219004,0.17765923487409072,1,mbpp_080
0.638877633434166,0.26552334427833557,0.5502249699945426,0.2523164348815217,1,mbpp_084
0.5391590001591272,0.22420987486839294,0.5644398634075618,0.18480316462491087,1,task_020
0.25829525253062197,0.11915606260299683,0.4437280390207687,0.10975307014706809,0,task_020
0.4894952399377364,0.06595111638307571,0.3834913934836468,0.14056207514883975,0,task_020
0.5435235797300058,0.21393270790576935,0.5746443747131003,0.19426211330767978,1,task_023
0.6814893944177359,0.20519037544727325,0.5427327632545361,0.19391687690441534,1,mbpp_069
0.19961822802077214,0.10923696309328079,0.39563414114329737,0.10813255968722772,1,mbpp_071
0.4142452222771206,0.1939663290977478,0.5517074197446896,0.1840180368843369,0,mbpp_071
0.5115315426843854,0.21263426542282104,0.5677460670154042,0.17463754226550676,1,task_013
0.5022574420552679,0.25145161151885986,0.5749172309353253,0.21613124083917312,0,task_013
0.0894117188909902,0.0056175668723881245,0.04136611930146749,0.10549838065551628,0,task_013
0.02645163454904619,0.004480388946831226,0.05581629979163365,0.09239215408469248,0,task_013
0.6531825139406489,0.3142074942588806,0.5688901984718683,0.21688401663854326,1,task_061
0.4814979540838758,0.23438382148742676,0.4480661076014709,0.20507667051747136,0,task_061
0.08143538049335103,0.005639413371682167,0.032899764624321544,0.08635168293223236,0,task_061
0.6204451535826082,0.1884842962026596,0.5739311165689694,0.2179080889828633,1,task_062
0.03464211973595108,0.003181847045198083,0.015584377238870496,0.11079007200518694,0,task_062
0.026918091177347347,0.0027853583451360464,0.04007860621493671,0.08452999327522426,0,task_062
0.5619191196802845,0.25670671463012695,0.526714807090128,0.17656304319697091,1,task_063
0.13158831127163348,0.006556693930178881,0.049128919508748856,0.08764872689375316,0,task_063
0.04466568091871811,0.00275385077111423,0.02354632939941413,0.09344532806373838,0,task_063
0.10085379476077412,0.006569020915776491,0.041278413023442255,0.11206630398318766,0,task_063
0.4014457721194624,0.20874056220054626,0.561980576879407,0.14538994378531198,1,task_064
0.25468906150322906,0.013922696933150291,0.1253957187717579,0.11439347329716577,0,task_064
0.2986346099985493,0.1267593801021576,0.45726798900730353,0.15697411659096727,0,task_064
0.08568683727759281,0.0028969761915504932,0.0505756532851878,0.09625483337743329,0,task_064
0.08084368898535438,0.006997536867856979,0.08523829869401829,0.08706330757173202,0,task_064
0.6101819252167461,0.3432998061180115,0.5716626305117759,0.2068542922347251,1,task_065
0.17228354157544032,0.013465930707752705,0.1180092695251288,0.10979354644703081,0,task_065
0.09731251282908057,0.006484069395810366,0.04809630827457544,0.08327628568249068,0,task_065
0.5502476010071199,0.3330667018890381,0.5433375207841076,0.21919541977204626,1,task_066
0.11316115033684562,0.025233710184693336,0.07231316756588935,0.07626099532042913,0,task_066
0.04976529907397961,0.0025827877689152956,0.018386664023309365,0.08965378568088413,0,task_066
0.06619592000882983,0.005514001939445734,0.035750987210125686,0.0977360996116362,0,task_066
0.6781248886085655,0.2579972743988037,0.5805808279067897,0.21602056597769403,1,task_067
0.06656335698240523,0.003385012038052082,0.05811352912916134,0.09487028823451238,0,task_067
0.17476824762186785,0.004477042704820633,0.05135276056966367,0.09208925637895174,0,task_067
0.32584208159480366,0.007506050169467926,0.27768946992751753,0.0991470978547195,1,task_068
0.2385047250922091,0.09637479484081268,0.14979064584082824,0.11590925879710064,0,task_068
0.05430903828372425,0.0025827877689152956,0.023278837945681804,0.08890402804376059,0,task_068
0.021982906596807246,0.0025827877689152956,0.011145498572878665,0.09586409106633968,0,task_068
0.6164553680431109,0.24367015063762665,0.5724760474366495,0.2184960181828144,1,task_069
0.31469027747100287,0.1499614715576172,0.31577083797807004,0.14650516095018218,0,task_069
0.05462397702660609,0.0027294193860143423,0.02069897961751293,0.08759346431988904,0,task_069
0.08305651499523811,0.0062791225500404835,0.05349080523523065,0.07933557755048454,0,task_069
0.4817604160890452,0.33499887585639954,0.53907448924454,0.21064889501184872,1,task_070
0.1088663649290217,0.0054898993112146854,0.06247771944848649,0.10630914605767314,0,task_070
0.02493661120266316,0.004639965016394854,0.035081177654673994,0.11200302738718312,0,task_070
0.49994930142188915,0.12697166204452515,0.45393944965923927,0.14529710205390298,1,task_072
0.23732866425951477,0.012389150448143482,0.09390518494360102,0.12201680059029874,0,task_072
0.06819919427889096,0.005363095086067915,0.049353617149462486,0.11795037663424393,0,task_072
0.05376943085210585,0.005578710697591305,0.06422549930926606,0.11096455091273254,0,task_072
0.4347849898037041,0.22000136971473694,0.55024062119039,0.14729029001624777,1,task_073
0.0783117034116934,0.0028969761915504932,0.05366700865820232,0.09335546358171229,0,task_073
0.5546459729768639,0.2898795008659363,0.5517908139902492,0.18077116853295996,1,task_074
0.337083509961722,0.021876098588109016,0.12381716754921993,0.1354004481700762,0,task_074
0.0788398895111,0.003393513150513172,0.03843840486348792,0.10905776704048399,0,task_074
0.02903126028819063,0.003193302545696497,0.0435548431238965,0.08718137951780558,0,task_074
0.4686130510999685,0.26079973578453064,0.5383904239461161,0.2018831616299344,1,task_076
0.01526933697411522,0.0038699000142514706,0.054655231018104634,0.08392142567311905,0,task_076
0.3121728657609446,0.2201390415430069,0.5681342711806561,0.1445979473859495,1,task_077
0.04796531702129781,0.003479626029729843,0.011545929029057187,0.1160510120590897,0,task_077
0.5795575931796353,0.2697833478450775,0.555366050830601,0.22749663801486453,1,task_078
0.2170675205563297,0.012472092173993587,0.060914277705605556,0.1241559823064862,0,task_078
0.08373259894133164,0.004169418942183256,0.020120058728428633,0.09569632353754584,0,task_078
0.08865387612230015,0.008523616939783096,0.023878326179442428,0.0921579685884362,0,task_078
0.5184203553998874,0.2604714334011078,0.5733630893913612,0.17383752114553203,1,task_079
0.2425573786288978,0.014703570865094662,0.07806393397124227,0.11962725166699101,0,task_079
0.009502241889881758,0.003479626029729843,0.009400037465382545,0.10931937035611684,0,task_079
0.5989013208213858,0.2712744176387787,0.5657916149312767,0.2217785797283019,1,task_080
0.5318258153089193,0.0765061303973198,0.2893743459281083,0.1823938644431724,0,task_080
0.2667369247611743,0.07588009536266327,0.34124802525124637,0.15914022607009157,0,task_080
0.05878576047721557,0.0033894386142492294,0.011545363304650105,0.09944764241345272,0,task_080
0.04579985643486685,0.00353659363463521,0.035532639534838095,0.11439593840518068,0,task_080
0.5635057442225213,0.22007912397384644,0.5652361430847357,0.1941994630222351,1,task_081
0.06992005538548035,0.003222161205485463,0.013188086947928113,0.09331589992259925,0,task_081
0.635341122856159,0.2394951730966568,0.5724760474366495,0.22387340335494846,1,task_082
0.6606564143708191,0.23543158173561096,0.5863551030525251,0.20564043331982884,1,task_083
0.15569322488319312,0.015375819057226181,0.09435956029536272,0.08856642715550574,0,task_083
0.13929166182062144,0.006396167911589146,0.0719403015647774,0.11512109026940032,0,task_083
0.6526220873062707,0.2808271050453186,0.568546046739257,0.246324668662555,1,task_084
0.2546072616426235,0.025546379387378693,0.16759560968127926,0.11736313031301246,0,task_084
0.10638358343769594,0.003747891169041395,0.016634490180291988,0.09475570431541258,0,task_084
0.43108861622433065,0.15589092671871185,0.5143787758817511,0.1508685860007768,1,he_030
0.5744079956468845,0.20527344942092896,0.5465265545642768,0.20531757106094053,1,he_031
0.14402704529322888,0.005295310169458389,0.04531131454017705,0.10205585722699625,0,he_031
0.4081227354819959,0.2091890424489975,0.5511764648071241,0.1496886251026543,1,he_033
0.5535010808856836,0.16238899528980255,0.46731692524584434,0.20181193862147698,1,he_034
0.4301863623239404,0.07640310376882553,0.3740672648418208,0.12698652463510038,1,he_035
0.5632494743951095,0.22713598608970642,0.5548584237996499,0.23165892744970534,1,he_036
0.035921167679152884,0.0029057192150503397,0.06337619421725404,0.09719877159320306,0,he_036
0.13448618625243058,0.014771688729524612,0.10402030840996548,0.10623084209856037,0,he_036
0.5917325278385803,0.20851145684719086,0.5715974851616121,0.232020472352584,1,he_037
0.2541255253268804,0.051395270973443985,0.3430847896713792,0.15202830756360966,1,he_039
0.19454893974011345,0.018118077889084816,0.20654299445530738,0.09124066876229918,0,he_039
0.6455958664995857,0.24222645163536072,0.5667393450701542,0.21749414414713572,1,he_040
0.12056700020875177,0.005141317844390869,0.026462976026893893,0.09541451675282729,0,he_040
0.6622418656212697,0.19925998151302338,0.5509232725593439,0.17020716533850352,1,he_042
0.5104947833350533,0.2216915488243103,0.5690081428340052,0.16370771587626345,1,he_043
0.5874007698884696,0.21448227763175964,0.5591104813616787,0.19001914759678157,1,he_044
0.6123186418903146,0.2266881763935089,0.5510523231432671,0.21837787537150086,1,he_045
0.7189399525923338,0.2677381932735443,0.5582620220121196,0.21433403214410468,1,he_046
0.07681904501339964,0.0038544919807463884,0.027416947965833764,0.10525277817517616,0,he_046
0.05081608607325554,0.005080745555460453,0.07796528169803736,0.09148244724369878,0,he_046
0.6286165305393792,0.20265866816043854,0.5593234397047333,0.21323594061991735,1,he_047
0.6068480093939463,0.24036936461925507,0.5684625249766649,0.22171527098688623,1,he_048
0.1727525850581872,0.06899181753396988,0.4646676740275734,0.08326361773051015,1,he_049
0.48884130818253996,0.20371125638484955,0.5646704521510014,0.15637486086808075,1,he_051
0.512211965989194,0.2361425757408142,0.5663553258008865,0.18416505644440065,1,he_052
0.3248888816725125,0.08827727288007736,0.4469710006384702,0.11992223982936061,1,he_053
0.5835506474430019,0.2270050346851349,0.5702408661153543,0.19149969274716067,1,he_054
0.6333603651701156,0.14539554715156555,0.4427072462338564,0.17122997079530697,1,he_055
0.6303677777765171,0.20838403701782227,0.562092119806637,0.2117728784031827,1,he_056
0.6304865662293798,0.24660609662532806,0.5706032713092776,0.22498755136000992,1,he_057
0.5151770535360927,0.17755760252475739,0.5326037110515539,0.16478062414444555,1,he_058
0.43887293346751843,0.20100358128547668,0.554309219910699,0.17729668662641318,1,he_059
0.33627601395335316,0.16735289990901947,0.5466304041456754,0.14453823744755895,1,he_060
0.6643219232364698,0.20838403701782227,0.5522137495753963,0.19793116821668233,1,he_061
0.5025907350905645,0.09741867333650589,0.3308971793126506,0.13631743336551153,1,he_063
0.06477458227171096,0.004887661896646023,0.027496474271650452,0.09224024264173904,0,he_063
0.5617307597590837,0.27527502179145813,0.5616428626713927,0.23029686138303507,1,he_065
0.3176558425360213,0.039153091609478,0.3659971501005515,0.10489533394149786,0,he_065
0.08598907194588,0.002875701291486621,0.0694492683246894,0.09778939537885027,0,he_065
0.032163922955843756,0.004435485228896141,0.03803299364294722,0.08452840818888586,0,he_065
0.5727949059122099,0.23673558235168457,0.5669528428890935,0.22018038789785793,1,he_066
0.5394924469328983,0.18672437965869904,0.5316489042668056,0.16620141359233045,1,he_067
0.06848692475585348,0.006763674784451723,0.03782903885748966,0.09416794207264034,0,he_067
0.049472243804985445,0.002957309363409877,0.013364781443701918,0.10256834009941826,0,he_067
0.6403236627289998,0.20272374153137207,0.4418164189913347,0.20866442632363205,1,he_068
0.21792419664098134,0.006246824748814106,0.06013177979493532,0.10968086655509397,0,he_068
0.040039683198331844,0.003193302545696497,0.03420629707619773,0.10181347810109558,0,he_068
0.5596475494932538,0.17955410480499268,0.5568929597920538,0.18879641656186488,1,he_069
0.04141088707511069,0.006666935048997402,0.0355437144322522,0.10883866476470132,0,he_069
0.5270604084244153,0.21143044531345367,0.5664870433116731,0.17090439013864558,1,he_070
0.03236467253345665,0.004435485228896141,0.029686070168849502,0.0950731625427727,0,he_070
0.6355201912376822,0.238059863448143,0.5563382436157497,0.20557589368632895,1,he_071
0.24579737670109741,0.008609750308096409,0.166033624866065,0.0963997090816031,0,he_071
0.05470191959289614,0.002875701291486621,0.03760138210925139,0.08583722602742609,0,he_071
0.09114466199762244,0.005160759203135967,0.05443212445861392,0.09354736694696467,0,he_071
0.4807789345826354,0.20909103751182556,0.5037895190201703,0.18239166638028123,1,he_072
0.05677451213206278,0.004932702053338289,0.035761610603436945,0.09455047581616398,0,he_072
0.04795380747346429,0.003237232333049178,0.03649722493702104,0.06356097781780827,0,he_072
0.3678463090828046,0.14854519069194794,0.545356491214894,0.18629595857281955,1,he_073
0.5257011538980364,0.20214374363422394,0.5541742028791333,0.17142717221390036,1,he_074
0.1251358768043826,0.010267244651913643,0.07233705265843288,0.0875250603001469,0,he_074
0.5474690490699706,0.1712246984243393,0.5027123034160208,0.17173312466014165,0,he_074
0.03501895187592264,0.0028057871386408806,0.03448453939472579,0.09440301637047115,0,he_074
0.07050911312469152,0.002694767666980624,0.025508172407111104,0.0984716299994986,0,he_074
0.4535981923315425,0.24063357710838318,0.559436581664997,0.20535422233728914,1,he_075
0.6620997832998988,0.22656071186065674,0.569763550437454,0.22001355779466272,1,he_076
0.4469793311103966,0.1795274168252945,0.5613482546300138,0.1464655730197119,1,he_077
0.5685435033542033,0.21981218457221985,0.48512307451376735,0.18591198185440916,1,he_079
0.0382176277047116,0.003099284367635846,0.013120146591781054,0.09389891590205268,0,he_079
0.030799113738801676,0.002776823239400983,0.011055433690640491,0.09966511589933583,0,he_079
0.3633387945807566,0.2139374315738678,0.402010781678556,0.18189138967421312,1,he_080
0.014551226301034162,0.0033894386142492294,0.011545363304650105,0.10763531832257212,0,he_080
0.059702678350936476,0.005481333006173372,0.03318467733293613,0.0958634908664656,0,he_080
0.6578558068457027,0.23902668058872223,0.45803084323096827,0.19812392648097113,1,he_081
0.4613162104973073,0.00584826385602355,0.06970323879038151,0.10788850747975832,0,he_081
0.11327155164542138,0.009872366674244404,0.06594722605829927,0.09712510837207323,0,he_081
0.03886322113925017,0.003036234062165022,0.025712990571213835,0.08959744250344721,0,he_081
